"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene","symbol","cluster.name"
"28",4.99918957479829e-96,2.61442921581076,0.476,0.005,8.93355177016455e-92,"2","ENSG00000211677.2",NA,"B"
"29",1.56184529205821e-85,4.04726811672125,0.762,0.17,2.79101753690802e-81,"2","ENSG00000211592.8",NA,"B"
"30",4.76548258431722e-76,1.78372238334653,0.418,0.011,8.51591737817488e-72,"2","ENSG00000132465.11","JCHAIN","B"
"31",1.20096127079736e-128,1.70150077532811,0.805,0.044,2.14611779091489e-124,"3","ENSG00000113088.6","GZMK","CD8 T"
"32",4.91931335339875e-112,1.37006850623173,0.962,0.097,8.79081296252357e-108,"3","ENSG00000105374.10","NKG7","CD8 T"
"33",1.3411904160641e-109,1.35032384888123,0.932,0.094,2.39670727350655e-105,"3","ENSG00000145649.8","GZMA","CD8 T"
"34",5.59326020792624e-106,1.17167060890526,0.722,0.05,9.99515599156418e-102,"3","ENSG00000227191.8",NA,"CD8 T"
"35",4.47464539628608e-99,1.17932366905128,0.865,0.113,7.99619132316322e-95,"3","ENSG00000139187.10","KLRG1","CD8 T"
"36",3.95297585765864e-89,1.72389908870895,0.985,0.233,7.06396785763598e-85,"3","ENSG00000271503.6","CCL5","CD8 T"
"37",3.01633183536079e-84,1.04022026434963,0.774,0.081,5.39018498978973e-80,"3","ENSG00000077984.6","CST7","CD8 T"
"38",1.59387578012959e-75,1.02908191171369,0.947,0.206,2.84825601909157e-71,"3","ENSG00000172543.8","CTSW","CD8 T"
"39",5.58703165194135e-60,1.25067756771469,0.985,0.37,9.98402556201919e-56,"3","ENSG00000008517.16","IL32","CD8 T"
"40",4.56002977699862e-57,1.64545977021455,0.699,0.144,8.14877321149654e-53,"3","ENSG00000111796.4","KLRB1","CD8 T"
"41",1.96952140617331e-124,1.76501356195424,0.87,0.028,3.51953475283171e-120,"4","ENSG00000100453.13","GZMB","NK"
"42",5.77655536824311e-113,3.72000246953185,0.981,0.06,1.03227044430504e-108,"4","ENSG00000115523.16","GNLY","NK"
"43",3.2184078855438e-111,1.80428969058507,0.815,0.03,5.75129489146676e-107,"4","ENSG00000137441.8","FGFBP2","NK"
"44",1.21303195098827e-99,1.8804987632115,0.907,0.058,2.16768809641603e-95,"4","ENSG00000159674.12","SPON2","NK"
"45",1.15166155757944e-74,1.84939037297421,1,0.123,2.05801920339447e-70,"4","ENSG00000077984.6","CST7","NK"
"46",3.31392617425362e-74,2.10472302976619,1,0.131,5.92198607339123e-70,"4","ENSG00000180644.8","PRF1","NK"
"47",6.99489507195478e-67,2.67716842864185,1,0.163,1.24998774935832e-62,"4","ENSG00000105374.10","NKG7","NK"
"48",1.06309823958066e-62,2.00811779406252,0.981,0.157,1.89975655413064e-58,"4","ENSG00000145649.8","GZMA","NK"
"49",4.76290177140784e-55,1.91813382723282,1,0.23,8.51130546550581e-51,"4","ENSG00000134539.17","KLRD1","NK"
"50",5.64334709797322e-50,1.88261766554971,1,0.261,1.00846612640781e-45,"4","ENSG00000172543.8","CTSW","NK"
